Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GCT Balance,Avg Run Cadence,Max Run Cadence,Normalized Power® (NP®),L/R Balance,Training Stress Score®,Max Avg Power (20 min),Power,Max Power,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Max Depth,Bottom Time,Min Water Temp,Gas Type,Surface Interval,Decompression,Weight,Current,Surface Conditions,Water Type
running,2014-08-09 20:43:45,false,"Olathe Running","5.71","807","58:36","161","191","3.6","154","171","10:15","7:26","322","331","1.02","0.0","8.0","297","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2014-08-07 20:38:40,false,"Olathe Running","5.71","844","57:09","170","193","4.7","154","175","10:01","7:36","331","334","1.05","0.0","8.9","303","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2014-08-05 20:20:04,false,"Olathe Running","4.62","670","44:21","175","192","5.0","157","179","9:36","7:04","145","136","1.07","0.0","8.8","290","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2014-08-02 20:43:12,false,"Olathe Running","4.22","571","42:14","164","183","4.2","159","178","10:01","6:29","126","125","1.01","0.0","7.8","272","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2014-07-25 19:24:05,false,"Olathe Running","6.28","1,029","1:05:30","179","196","5.0","151","184","10:26","4:05","204","191","1.02","0.0","8.2","282","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2014-07-23 21:34:54,false,"Olathe Running","4.19","554","39:40","169","185","4.7","159","185","9:28","7:00","100","100","1.07","0.0","8.4","276","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2014-07-22 20:54:37,false,"Olathe Running","3.94","570","37:53","177","194","5.0","156","178","9:37","6:29","80","80","1.08","0.0","8.7","231","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2014-07-19 11:34:11,false,"Olathe Running","2.90","550","34:23","177","192","5.0","150","255","11:51","5:45","63","49","0.91","0.0","7.5","276","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2014-07-18 20:46:42,false,"Olathe Running","3.17","439","30:04","169","187","5.0","157","183","9:29","5:18","56","64","1.08","0.0","8.9","247","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2014-06-26 20:59:29,false,"Olathe Running","3.55","527","35:27","174","188","4.7","154","170","9:59","4:05","121","109","1.05","0.0","8.5","302","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2014-06-24 21:22:18,false,"Olathe Running","3.56","500","36:14","168","184","4.2","155","173","10:11","5:59","57","57","1.02","0.0","8.3","303","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2014-06-21 13:59:33,false,"Stroller Run","2.15","374","29:50","156","176","3.3","138","232","13:53","6:51","33","33","0.84","0.0","6.3","295","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2014-06-20 19:43:52,false,"Olathe Running","2.10","373","25:40","171","188","3.9","149","180","12:12","5:53","40","37","0.89","0.0","7.2","285","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2014-06-17 21:15:47,false,"Olathe Run","4.06","639","45:03","170","186","4.7","147","178","11:05","2:21","98","86","0.99","0.0","8.3","307","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2014-06-06 21:23:23,false,"Olathe Running","2.40","364","31:35","154","183","3.1","138","171","13:10","7:58","62","49","0.89","0.0","6.8","318","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2014-06-02 21:17:56,false,"Olathe Running","4.06","603","43:55","170","183","5.0","149","179","10:49","4:32","86","74","1.00","0.0","8.7","311","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2014-05-31 09:17:49,false,"Stroller Run","3.13","582","40:47","169","189","5.0","144","255","13:03","1:54","50","58","0.86","0.0","7.0","302","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2014-05-28 08:08:46,false,"Stroller Run","3.82","856","54:17","165","181","5.0","132","188","14:13","3:52","147","137","0.86","0.0","7.6","326","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2014-05-26 15:29:02,false,"Stroller Run","1.69","261","21:13","--","--","--","34","122","12:30","1:06","33","15","3.79","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2012-11-22 07:00:00,false,"Atlanta Thanksgiving Day Half Marathon 2012","13.10","2,050","2:04:15","--","--","--","--","--","9:29","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2011-11-24 07:00:00,false,"Atlanta Thanksgiving Day Half Marathon 2011","13.10","2,016","1:51:32","--","--","--","--","--","8:31","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
running,2018-11-10 06:00:00,false,"Longview Half 2018","13.1","1,000","1:30:00","167","187","5.0","171","187","7:39","5:43","1,000","1,000","1.23","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
running,2018-12-01 06:00:00,false,"Jacomotose Trail","10","800","1:15:00","167","187","5.0","171","187","7:39","5:43","1,000","1,000","1.23","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
running,2018-12-08 06:00:00,false,"Tuscon Marathon 2018","26.3","3,000","3:10:00","167","187","5.0","171","187","7:39","5:43","1,000","1,000","1.23","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
running,2019-02-09 06:00:00,false,"Phoenix Marathon 2019","26.3","3,000","3:00:00","167","187","5.0","171","187","7:39","5:43","1,000","1,000","1.23","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
running,2019-03-02 06:00:00,false,"Liberty Hospital Half 2019","13.1","1,000","1:40:00","167","187","5.0","171","187","7:39","5:43","1,000","1,000","1.23","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
running,2019-03-30 06:00:00,false,"Wicked Marathon 2019","26.3","3,000","3:00:00","167","187","5.0","171","187","7:39","5:43","1,000","1,000","1.23","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
running,2019-04-13 06:00:00,false,"Rock the Parkway 2019","13.1","1,000","1:25:00","167","187","5.0","171","187","7:39","5:43","1,000","1,000","1.23","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
running,2019-04-20 06:00:00,false,"Free State Trail Run 2019","26.3","3,000","3:15:00","167","187","5.0","171","187","7:39","5:43","1,000","1,000","1.23","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
running,2019-06-01 06:00:00,false,"Hospital Hill Half 2019","13.00","1,000","1:30:00","167","187","5.0","171","187","7:39","5:43","1,000","1,000","1.23","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
running,2019-07-20 06:00:00,false,"Oregon Marathon 2019","26.3","3,000","2:59:00","167","187","5.0","171","187","7:39","5:43","1,000","1,000","1.23","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
running,2019-10-19 06:00:00,false,"Kansas City Marathon 2019","26.3","3,000","3:05:00","167","187","5.0","171","187","7:39","5:43","1,000","1,000","1.23","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
