Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Runs,Max Temp
Cardio,11/18/2017 9:58,FALSE,P90x3 3.03 Yoga,0,81,0:30:17,73,100,0,--,126,--,--,--,--,0,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Cardio,11/17/2017 7:57,FALSE,P90x3 3.02 The Warrior,0,165,0:32:40,93,155,0.5,13,247,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Cardio,11/16/2017 21:32,FALSE,P90x3 3.01 Accelerator,0,269,0:31:41,121,184,2,19,236,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Cardio,11/16/2017 19:19,FALSE,P90x3 2.06 Agility X,0,199,0:34:18,99,153,1.1,22,247,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,3,0
Running,11/11/2017 7:51,FALSE,Lees Summit Running,5.11,856,0:53:57,172,191,5,156,169,10:33,8:35,246,240,0.98,0,0,0,0,0,0:00,66.2,0:00,No,00:00.0,1,0
Cardio,11/10/2017 7:52,FALSE,P90x3 2.05 Isometrix,0,76,0:29:59,72,89,0,1,135,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Cardio,11/2/2017 8:10,FALSE,P90x3 2.04 CVX,0,201,0:33:23,101,147,0.7,18,247,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,--,0
Cardio,11/1/2017 12:46,FALSE,P90x3 2.03 Yoga,0,102,0:30:02,79,110,0.1,--,91,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,--,0
Running,11/1/2017 5:52,FALSE,Lees Summit Running,5.1,809,0:54:55,164,184,4.4,159,170,10:46,8:17,246,230,0.94,0,0,0,0,0,0:00,59,0:00,No,00:00.0,--,0
Cardio,10/31/2017 21:34,FALSE,P90x3 2.02 The Warrior,0,187,0:32:00,99,146,0.5,11,245,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,--,0
Cardio,10/31/2017 6:41,FALSE,P90x3 2.01 Accelerator,0,186,0:31:45,100,142,0.7,16,247,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,--,0
Cardio,10/30/2017 19:53,FALSE,P90x3 1.06 Agility X,0,242,0:34:17,110,154,1.2,21,247,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,--,0
Cardio,10/30/2017 8:10,FALSE,P90x3 1.05 Isometrix,0,298,0:30:00,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Cardio,10/28/2017 21:02,FALSE,P90x3 1.04 CVX,0,201,0:29:14,107,141,0.7,1,148,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,--,0
Cardio,10/28/2017 20:27,FALSE,P90x3 1.03 Yoga,0,359,0:33:31,131,174,2.4,17,188,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,--,0
Cardio,10/27/2017 8:09,FALSE,P90x3 1.02 The Warrior,0,217,0:40:38,97,158,0.6,9,250,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,--,0
Running,10/26/2017 6:21,FALSE,Lees Summit Running,5.1,809,0:59:35,156,175,3.8,152,223,11:42,8:47,249,233,0.91,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,--,0
Cardio,10/25/2017 12:37,FALSE,P90x3 1.01 Accelerator,0,203,0:32:44,99,149,1,20,247,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,--,0
Running,10/21/2017 6:21,FALSE,Lees Summit Running,11.47,"2,036",2:20:51,162,186,5,142,226,12:17,9:18,686,689,0.92,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,--,0
Running,10/16/2017 19:50,FALSE,Lees Summit Running,11.5,"2,096",2:15:51,167,185,5,141,224,11:49,6:28,656,656,0.97,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,--,0
Running,10/9/2017 20:12,FALSE,Lees Summit Running,7.03,"1,367",1:13:54,171,187,5,152,165,10:31,8:35,344,374,1,0,0,0,0,0,0:00,77,0:00,No,00:00.0,--,0
Running,9/26/2017 6:01,FALSE,Lees Summit Running,3.76,490,0:41:52,128,142,2.8,153,167,11:08,8:59,141,157,0.95,0,0,0,0,0,0:00,68,0:00,No,00:00.0,--,0
Running,9/18/2017 21:09,FALSE,Lees Summit Running,3.91,587,0:42:48,138,156,3.3,156,165,10:57,9:27,167,164,0.95,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,--,0
Running,9/16/2017 9:39,FALSE,Lees Summit Running,5.08,778,0:58:52,138,151,3,147,185,11:35,6:36,240,246,0.95,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,--,0
Running,8/31/2017 13:11,FALSE,Lees Summit Running,2.5,413,0:25:56,147,159,3.1,157,175,10:22,8:14,98,92,0.99,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,--,0
Running,8/9/2017 14:28,FALSE,Lees Summit Running,1.77,209,0:17:01,128,152,2,145,236,9:35,6:56,66,66,1.16,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,--,0
Running,8/8/2017 17:06,FALSE,Lees Summit Running,1.79,294,0:16:31,157,177,2.9,162,180,9:13,6:59,89,72,1.08,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,--,0
Running,8/7/2017 14:07,FALSE,Lees Summit Running,1.83,212,0:17:30,124,146,1.7,137,237,9:36,5:09,69,66,1.25,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,--,0
Cardio,8/3/2017 6:53,FALSE,Cardio,0,215,0:33:39,94,146,0.3,6,212,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,--,0
Running,8/2/2017 12:03,FALSE,Lees Summit Running,5.07,680,0:58:53,125,151,2.2,138,185,11:36,7:05,207,200,1.01,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,--,0
Cardio,8/1/2017 6:29,FALSE,Cardio,0,185,0:32:30,89,145,0.3,15,247,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,--,0
Running,7/11/2017 14:32,FALSE,Kansas City Running,1.82,253,0:17:01,140,167,2.4,142,239,9:21,6:22,85,69,1.22,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,--,0
Running,7/6/2017 12:37,FALSE,Kansas City Running,1.96,271,0:18:01,140,169,2.4,140,232,9:12,5:31,56,66,1.29,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,--,0
Running,7/3/2017 12:41,FALSE,Kansas City Running,3.06,372,0:29:01,131,149,2.1,150,225,9:28,7:26,85,85,1.13,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,--,0
Running,6/28/2017 12:24,FALSE,Kansas City Running,2.81,353,0:27:25,134,158,2.1,139,242,9:45,5:31,102,102,1.16,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,--,0
Running,6/17/2017 6:20,FALSE,Lees Summit Running,4.02,469,0:46:47,111,124,1,153,175,11:38,8:33,174,154,0.9,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,--,0
Running,6/15/2017 13:41,FALSE,Kansas City Running,0.87,133,09:00.8,138,150,1.8,125,223,10:23,7:04,23,43,1.23,0,0,0,0,0,0:00,89.6,0:00,No,00:00.0,--,0
Running,6/15/2017 13:22,FALSE,Kansas City Running,2.01,270,0:18:17,138,151,2.3,162,178,9:06,6:58,82,56,1.09,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,--,0
Cardio,6/15/2017 6:48,FALSE,Cardio,0,85,0:30:01,70,92,0,--,165,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,--,0
Running,6/14/2017 11:32,FALSE,Kansas City Running,1.72,214,0:16:01,135,151,2.1,143,234,9:18,5:51,69,89,1.29,0,0,0,0,0,0:00,86,0:00,No,00:00.0,--,0
Cardio,6/14/2017 6:34,FALSE,Cardio,0,73,0:29:23,68,95,0,--,133,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,--,0
Running,6/13/2017 12:57,FALSE,Kansas City Running,0.71,93,07:00.9,136,149,1.2,127,186,9:55,5:38,10,23,1.25,0,0,0,0,0,0:00,87.8,0:00,No,00:00.0,--,0
Running,6/13/2017 12:28,FALSE,Kansas City Running,3.11,333,0:28:11,130,145,2.2,161,174,9:04,7:28,108,102,1.1,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,--,0
Running,6/8/2017 11:46,FALSE,Kansas City Running,0.75,105,07:02.9,164,177,2.2,135,185,9:21,5:24,16,33,1.24,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,--,0
Running,6/8/2017 11:17,FALSE,Kansas City Running,3.15,432,0:28:01,161,173,3.5,163,171,8:53,6:48,85,69,1.11,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,--,0
Cardio,6/8/2017 6:38,FALSE,Cardio,0,415,0:37:03,133,170,2.5,18,185,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,--,0
Running,6/7/2017 20:59,FALSE,Lees Summit Running,6.28,948,1:00:28,162,173,4.6,161,172,9:38,8:29,292,302,1.04,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,--,0
Cardio,6/7/2017 6:05,FALSE,Cardio,0,285,0:36:51,110,154,1.7,8,185,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,--,0
Cardio,6/6/2017 6:14,FALSE,Cardio,0,248,0:31:12,111,160,1,16,224,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,--,0
Running,6/1/2017 11:28,FALSE,Kansas City Running,3.01,454,0:26:47,169,182,3.8,168,181,8:54,5:56,131,135,1.07,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,--,0
Running,5/31/2017 13:47,FALSE,Kansas City Running,3.03,408,0:25:47,161,180,3.5,166,176,8:30,6:29,121,118,1.14,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,--,0
Running,5/30/2017 12:24,FALSE,Kansas City Running,3.02,422,0:26:04,165,177,3.6,167,178,8:39,6:35,121,118,1.12,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,--,0
Running,5/22/2017 13:25,FALSE,Kansas City Running,3.05,447,0:28:53,159,172,3.4,164,174,9:27,7:30,151,151,1.04,0,0,0,0,0,0:00,77,0:00,No,00:00.0,--,0
Running,5/18/2017 12:12,FALSE,Kansas City Running,2.28,348,0:22:34,157,171,3.1,168,177,9:53,8:26,115,112,0.97,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,--,0
Running,5/16/2017 12:51,FALSE,Kansas City Running,2.94,434,0:27:08,160,175,3.4,166,182,9:13,7:17,194,184,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,--,0
Running,5/13/2017 7:30,TRUE,Running with the Cows 2017,13.22,"2,065",1:58:52,170,179,5,164,175,9:00,7:20,469,492,0,0,0,0,0,0,0:00,68,0:00,No,00:00.0,--,0
Cycling,5/12/2017 17:06,FALSE,Kansas City Cycling,10.92,915,0:59:34,155,177,4,--,--,11,32.1,820,748,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,--,0
Cycling,5/12/2017 7:29,FALSE,Lees Summit Cycling,12.22,723,1:04:34,132,172,3,--,--,11.4,26.3,751,827,0,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,--,0
Running,5/11/2017 12:27,FALSE,Kansas City Running,2.84,383,0:23:42,158,178,3.3,166,186,8:21,5:47,135,138,0,0,0,0,0,0,0:00,66.2,0:00,No,00:00.0,--,0
Running,5/10/2017 12:27,FALSE,Kansas City Running,2.4,339,0:19:16,168,187,3.5,164,181,8:02,6:53,108,102,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,--,0
Running,5/9/2017 12:25,FALSE,Kansas City Running,2.9,449,0:25:31,167,191,5,156,234,8:48,5:02,131,121,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,--,0
Cardio,4/26/2017 22:06,FALSE,Cardio,0,124,0:29:20,83,110,0.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,--,0
Cardio,4/25/2017 21:06,FALSE,Cardio,0,237,0:31:44,105,145,1.5,9,158,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,--,0
Cardio,4/24/2017 21:25,FALSE,Cardio,0,196,0:31:46,98,161,1.2,18,239,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,--,0
Running,4/22/2017 7:10,TRUE,Garmin Marathon 2017,26.3,"3,509",4:21:49,159,193,5,163,234,9:57,7:01,"1,001","1,037",0.99,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,--,0
Running,4/19/2017 20:08,FALSE,Lees Summit Running,3.49,492,0:30:38,162,181,4.2,168,183,8:47,6:37,131,128,1.09,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,--,0
Running,4/18/2017 21:23,FALSE,Treadmill Running,3,435,0:25:02,--,--,--,--,--,8:21,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,4/15/2017 14:26,FALSE,Lees Summit Running,8,"1,260",1:12:14,--,--,--,163,174,9:02,6:21,264,257,1.09,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,4/13/2017 21:23,FALSE,Treadmill Running,4.18,624,0:35:52,--,--,--,--,--,8:35,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,4/12/2017 21:03,FALSE,Treadmill Running,5.17,771,0:44:21,--,--,--,--,--,8:35,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,4/11/2017 20:40,FALSE,Treadmill Running,4.01,597,0:34:20,--,--,--,--,--,8:34,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,4/8/2017 7:31,TRUE,Rock the Parkway 2017,13.1,"1,540",1:49:11,168,179,5,165,212,8:20,5:15,359,351,1.17,0,9.7,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,4/6/2017 21:17,FALSE,Treadmill Running,3.11,466,0:26:49,--,--,--,--,--,8:37,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,4/6/2017 21:17,FALSE,Treadmill Running,3.11,466,0:26:49,--,--,--,--,--,8:37,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,4/5/2017 20:32,FALSE,Treadmill Running,6.09,877,0:55:14,--,--,--,--,--,9:04,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,4/4/2017 21:39,FALSE,Treadmill Running,3,453,0:29:59,--,--,--,--,--,10:00,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,4/1/2017 4:59,FALSE,Lees Summit Running,21.12,"3,402",3:49:17,--,--,--,161,182,10:51,8:00,"1,025","1,027",0.92,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/30/2017 21:42,FALSE,Treadmill Running,5.05,748,0:43:02,--,--,--,--,--,8:31,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/29/2017 20:20,FALSE,Treadmill Running,8.02,"1,198",1:12:01,--,--,--,--,--,8:59,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/28/2017 21:09,FALSE,Treadmill Running,5.02,748,0:43:02,--,--,--,--,--,8:34,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/25/2017 13:37,FALSE,Lees Summit Running,13.59,"2,134",2:16:01,--,--,--,157,177,10:01,4:57,580,584,1.02,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/23/2017 21:00,FALSE,Treadmill Running,5.18,772,0:44:26,--,--,--,--,--,8:34,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/22/2017 20:52,FALSE,Treadmill Running,4.99,745,0:42:50,--,--,--,--,--,8:35,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/21/2017 20:10,FALSE,Treadmill Running,5.21,778,0:44:44,--,--,--,--,--,8:35,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/18/2017 21:08,FALSE,Treadmill Recovery Run,2,290,0:24:00,--,--,--,--,--,12:00,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/18/2017 5:18,FALSE,Lees Summit Running,21.6,"3,374",4:08:00,--,--,--,--,--,11:29,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/16/2017 20:23,FALSE,Treadmill Running,5.11,733,0:42:09,--,--,--,--,--,8:15,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/15/2017 19:44,FALSE,Treadmill Running,8.15,"1,210",1:09:36,--,--,--,--,--,8:32,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/14/2017 20:09,FALSE,Treadmill Running,4.99,733,0:42:09,--,--,--,--,--,8:27,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/10/2017 4:36,FALSE,San Francisco Running,13.11,"2,076",2:21:06,--,--,--,156,199,10:46,3:56,471,492,0.96,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/9/2017 6:30,FALSE,Treadmill Running,5,740,0:44:30,--,--,--,--,--,8:54,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/8/2017 20:42,FALSE,Treadmill Running,5,571,0:44:29,--,--,--,133,179,8:54,7:35,--,--,1.01,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/8/2017 6:02,FALSE,Treadmill Running,5.01,748,0:43:00,--,--,--,--,--,8:35,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/4/2017 4:34,FALSE,Kansas City Running,18.02,"2,836",3:26:55,--,--,--,156,181,11:29,9:24,"1,298","1,294",0.9,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/2/2017 20:17,FALSE,Treadmill Running,5.19,763,0:43:52,--,--,--,--,--,8:27,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,3/1/2017 19:52,FALSE,Treadmill Running,8,"1,136",1:05:20,--,--,--,--,--,8:10,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,2/28/2017 20:01,FALSE,Treadmill Running,5.13,764,0:43:56,--,--,--,--,--,8:34,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,2/25/2017 6:38,FALSE,Treadmill Running,13.1,639,2:08:04,--,--,--,107,181,9:47,7:16,--,--,0.59,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,2/23/2017 21:24,FALSE,Treadmill Running,4.19,608,0:34:59,--,--,--,--,--,8:21,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,2/22/2017 19:28,FALSE,Treadmill Running,8.08,"1,164",1:10:00,--,--,--,--,--,8:40,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,2/21/2017 19:29,FALSE,Treadmill Running,4.02,615,0:30:09,--,--,--,--,--,7:30,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,2/18/2017 6:59,FALSE,Lees Summit Running,13.1,"2,076",2:07:43,--,--,--,162,177,9:45,7:46,659,666,1.02,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,2/16/2017 19:29,FALSE,Treadmill Running,2.37,353,0:20:18,--,--,--,--,--,8:34,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,2/15/2017 19:57,FALSE,Treadmill Running,5.09,736,0:42:19,--,--,--,--,--,8:19,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,2/14/2017 19:33,FALSE,Treadmill Running,4.22,614,0:35:19,--,--,--,--,--,8:23,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,2/11/2017 5:02,FALSE,Lees Summit Running,15.08,"1,795",2:41:01,146,162,3.8,163,185,10:41,6:35,727,724,0.93,0,8.2,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,2/9/2017 19:40,FALSE,Treadmill Running,4.11,583,0:33:33,--,--,--,--,--,8:10,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,2/8/2017 21:59,FALSE,Treadmill Running,7.09,"1,045",1:00:08,--,--,--,--,--,8:29,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,2/4/2017 20:24,FALSE,Treadmill Running,13.1,"1,905",2:00:00,--,--,--,--,--,9:10,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,2/2/2017 21:46,FALSE,Treadmill Running,4.13,616,0:35:27,--,--,--,--,--,8:34,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,2/1/2017 19:43,FALSE,Treadmill Running,7.32,"1,091",1:02:45,--,--,--,--,--,8:34,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,1/31/2017 19:50,FALSE,Treadmill Running,4.06,603,0:34:46,--,--,--,--,--,8:34,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,1/28/2017 20:08,FALSE,Treadmill Running,9,"1,341",1:17:10,--,--,--,--,--,8:34,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,1/26/2017 20:41,FALSE,Treadmill Running,3,12,0:23:30,--,--,--,93,182,7:50,9:24,--,--,0.24,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,1/25/2017 20:40,FALSE,Treadmill Running,5,750,0:42:50,--,--,--,117,174,8:34,3:00,--,--,0.21,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,1/24/2017 19:36,FALSE,Treadmill Running,3.5,520,0:30:00,--,--,--,106,177,8:34,7:29,--,--,0.5,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,1/21/2017 13:59,FALSE,Treadmill Running,10,"1,459",1:36:30,--,--,--,--,--,9:39,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,1/18/2017 23:34,FALSE,Treadmill Running,3,450,0:22:30,--,--,--,--,--,7:30,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,1/17/2017 20:25,FALSE,Treadmill Running,6,970,0:51:00,--,--,--,--,--,8:30,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,1/16/2017 17:48,FALSE,Treadmill Running,3,440,0:22:30,--,--,--,--,--,7:30,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,1/14/2017 5:43,FALSE,Treadmill Running,7.25,113,1:02:19,--,--,--,98,178,8:36,7:58,--,--,0.34,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,1/12/2017 20:33,FALSE,Treadmill Running,3,445,0:22:30,--,--,--,82,183,7:30,8:00,--,--,0.19,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,1/11/2017 22:19,FALSE,Treadmill Running,6,25,0:52:00,--,--,--,98,181,8:40,3:21,--,--,0.2,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,1/10/2017 20:10,FALSE,Treadmill Running,3,16,0:22:33,--,--,--,92,181,7:31,2:06,--,--,0.22,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,1/7/2017 16:46,FALSE,Treadmill Running,5.82,21,0:50:00,--,--,--,105,232,8:35,--,--,--,0.15,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,1/5/2017 20:51,FALSE,Treadmill Running,3,446,0:23:31,--,--,--,111,180,7:50,18:12,--,--,0.14,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,1/4/2017 22:18,FALSE,Treadmill Running,5.26,16,0:45:01,--,--,--,133,236,8:33,8:27,--,--,0.14,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,1/3/2017 20:34,FALSE,Treadmill Running,1,73,07:34.9,--,--,--,93,183,7:35,7:06,--,--,1.08,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,12/31/2016 6:23,FALSE,Lees Summit Running,9.53,"1,283",1:38:52,151,169,4,163,177,10:22,1:15,427,424,0.95,0,8.2,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,12/29/2016 23:34,FALSE,Treadmill Running,3,445,0:23:52,--,--,--,86,175,7:57,--,--,--,0.2,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,12/28/2016 17:26,FALSE,Lees Summit Running,5.17,775,0:50:01,164,177,5,159,188,9:41,5:59,200,187,1.04,0,9.4,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,12/27/2016 21:05,FALSE,Treadmill Running,3,260,0:24:13,--,--,--,105,177,8:04,7:28,--,--,1.06,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,12/14/2016 21:36,FALSE,Treadmill Running,3,8,0:25:52,--,--,--,122,174,8:37,4:14,--,--,0.13,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,12/8/2016 21:44,FALSE,Treadmill Running,3,380,0:25:38,--,--,--,137,176,8:33,7:59,--,--,1.12,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,12/6/2016 21:34,FALSE,Treadmill Running,2.5,8,0:20:36,--,--,--,144,175,8:15,6:09,--,--,0.12,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,12/5/2016 20:16,FALSE,Treadmill Running,2.5,15,0:21:22,--,--,--,147,172,8:33,0:51,--,--,0.16,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,11/23/2016 12:05,FALSE,Treadmill Running,2.56,334,0:21:01,--,--,--,147,173,8:13,8:19,--,--,1.12,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,11/1/2016 14:07,FALSE,Treadmill Running,1.51,106,0:10:01,--,--,--,94,198,6:38,6:25,--,--,1.17,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,10/31/2016 13:15,FALSE,Treadmill Running,2.55,316,0:19:11,--,--,--,154,179,7:31,8:04,--,--,1.1,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,10/27/2016 13:24,FALSE,Treadmill Running,2.5,343,0:21:00,--,--,--,156,185,8:24,7:35,--,--,1.13,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,10/26/2016 13:15,FALSE,Treadmill Running,2.5,378,0:20:01,--,--,--,--,--,8:00,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
Running,10/25/2016 13:23,FALSE,Treadmill Running,2.5,316,0:21:19,--,--,--,133,181,8:32,7:33,--,--,1.14,0,0,0,0,0,0:00,0,0:00,No,00:00.0,--,0
